Filename,ID,Feature,Manual,Automated
Lung6,2,Circularity,0.947379,0.976959
Lung6,2,X,473.933908,473.636015
Lung6,2,Y,129.468391,132.260536
Lung6,3,Area,2399.000000,2491.000000
Lung6,3,Perimeter,180.852814,183.923882
Lung6,3,Solidity,0.979584,0.983807
Lung6,3,Eccentricity,0.225467,0.183761
Lung6,3,Circularity,0.921700,0.925353
Lung6,3,X,325.318049,325.448816
Lung6,3,Y,150.910796,151.453633
Lung6,4,Area,3524.000000,2859.000000
Lung6,4,Perimeter,222.693434,203.480231
Lung6,4,Solidity,0.980250,0.977436
Lung6,4,Eccentricity,0.425299,0.563497
Lung6,4,Circularity,0.892958,0.867720
Lung6,4,X,56.034620,58.148653
Lung6,4,Y,180.719069,183.770549
Lung6,5,Area,952.000000,1129.000000
Lung6,5,Perimeter,115.254834,124.325902
Lung6,5,Solidity,0.974411,0.976644
Lung6,5,Eccentricity,0.362729,0.274249
Lung6,5,Circularity,0.900593,0.917869
Lung6,5,X,294.038866,294.341010
Lung6,5,Y,224.696429,224.740478
Lung6,6,Area,1490.000000,2541.000000
Lung6,6,Perimeter,143.882251,198.994949
Lung6,6,Solidity,0.977690,0.949197
Lung6,6,Eccentricity,0.481243,0.606476
Lung6,6,Circularity,0.904444,0.806363
Lung6,6,X,196.973826,193.958678
Lung6,6,Y,301.581879,299.835104
Lung6,7,Area,2158.000000,2523.000000
Lung6,7,Perimeter,171.438600,185.095454
Lung6,7,Solidity,0.981355,0.983242
Lung6,7,Eccentricity,0.363708,0.350808
Lung6,7,Circularity,0.922665,0.925413
Lung6,7,X,329.070899,329.511692
Lung6,7,Y,332.659870,332.661118
Lung6,8,Area,272.000000,346.000000
Lung6,8,Perimeter,64.526912,71.941125
Lung6,8,Solidity,0.931507,0.937669
Lung6,8,Eccentricity,0.774775,0.732338
Lung6,8,Circularity,0.820913,0.840101
Lung6,8,X,291.117647,290.528902
Lung6,8,Y,368.191176,367.078035
Lung6,9,Area,747.000000,615.000000
Lung6,9,Perimeter,100.083261,91.254834
Lung6,9,Solidity,0.970130,0.973101
Lung6,9,Eccentricity,0.333725,0.446884
Lung6,9,Circularity,0.937147,0.928054
Lung6,9,X,150.888889,150.203252
Lung6,9,Y,447.776439,450.029268
Lung6,10,Area,1069.000000,1374.000000
Lung6,10,Perimeter,121.296465,137.296465
Lung6,10,Solidity,0.979835,0.975852
Lung6,10,Eccentricity,0.598738,0.536659
Lung6,10,Circularity,0.913043,0.915963
Lung6,10,X,316.905519,318.104803
Lung6,10,Y,481.816651,481.279476
PDAC1,0,Area,977.000000,662.000000
PDAC1,0,Perimeter,130.811183,99.254834
PDAC1,0,Solidity,0.910531,0.932394
PDAC1,0,Eccentricity,0.782310,0.444808
PDAC1,0,Circularity,0.717488,0.844432
PDAC1,0,X,391.176049,399.200906
PDAC1,0,Y,24.168884,27.968278
PDAC1,1,Area,693.000000,719.000000
PDAC1,1,Perimeter,100.669048,101.497475
PDAC1,1,Solidity,0.953232,0.967699
PDAC1,1,Eccentricity,0.597635,0.582736
PDAC1,1,Circularity,0.859313,0.877058
PDAC1,1,X,478.956710,478.888734
PDAC1,1,Y,25.137085,24.848401
PDAC1,2,Area,401.000000,439.000000
PDAC1,2,Perimeter,73.597980,77.012193
PDAC1,2,Solidity,0.968599,0.954348
PDAC1,2,Eccentricity,0.595371,0.369310
PDAC1,2,Circularity,0.930299,0.930155
PDAC1,2,X,101.169576,101.888383
PDAC1,2,Y,22.466334,23.375854
PDAC1,3,Area,377.000000,384.000000
PDAC1,3,Perimeter,75.597980,71.941125
PDAC1,3,Solidity,0.947236,0.972152
PDAC1,3,Eccentricity,0.780033,0.716135
PDAC1,3,Circularity,0.828955,0.932366
PDAC1,3,X,446.291777,446.757812
PDAC1,3,Y,56.543767,56.898438
PDAC1,4,Area,554.000000,1080.000000
PDAC1,4,Perimeter,87.597980,151.195959
PDAC1,4,Solidity,0.955172,0.885972
PDAC1,4,Eccentricity,0.209780,0.883358
PDAC1,4,Circularity,0.907259,0.593681
PDAC1,4,X,122.830325,120.355556
PDAC1,4,Y,71.048736,60.765741
PDAC1,5,Area,369.000000,448.000000
PDAC1,5,Perimeter,71.698485,84.083261
PDAC1,5,Solidity,0.951031,0.959315
PDAC1,5,Eccentricity,0.580839,0.722434
PDAC1,5,Circularity,0.902020,0.796285
PDAC1,5,X,96.205962,96.540179
PDAC1,5,Y,74.655827,74.957589
PDAC1,6,Area,496.000000,510.000000
PDAC1,6,Perimeter,81.012193,83.012193
PDAC1,6,Solidity,0.972549,0.964083
PDAC1,6,Eccentricity,0.321466,0.434322
PDAC1,6,Circularity,0.949709,0.930029
PDAC1,6,X,120.131048,120.147059
PDAC1,6,Y,99.006048,98.692157
PDAC1,7,Area,352.000000,406.000000
PDAC1,7,Perimeter,70.183766,75.941125
PDAC1,7,Solidity,0.946237,0.953052
PDAC1,7,Eccentricity,0.334612,0.439515
PDAC1,7,Circularity,0.898006,0.884671
PDAC1,7,X,371.099432,372.423645
PDAC1,7,Y,103.278409,104.280788
PDAC1,8,Area,449.000000,458.000000
PDAC1,8,Perimeter,79.254834,79.497475
PDAC1,8,Solidity,0.969762,0.960168
PDAC1,8,Eccentricity,0.638584,0.517681
PDAC1,8,Circularity,0.898265,0.910686
PDAC1,8,X,313.899777,313.534934
PDAC1,8,Y,124.922049,124.561135
PDAC1,9,Area,442.000000,508.000000
PDAC1,9,Perimeter,76.769553,88.183766
PDAC1,9,Solidity,0.962963,0.960302
PDAC1,9,Eccentricity,0.456048,0.639852
PDAC1,9,Circularity,0.942441,0.820911
PDAC1,9,X,379.287330,378.944882
PDAC1,9,Y,124.769231,126.000000
PDAC1,10,Area,270.000000,266.000000
PDAC1,10,Perimeter,59.698485,59.112698
PDAC1,10,Solidity,0.964286,0.956835
PDAC1,10,Eccentricity,0.597528,0.494174
PDAC1,10,Circularity,0.952022,0.956599
PDAC1,10,X,404.744444,405.360902
PDAC1,10,Y,132.911111,134.372180
PDAC1,11,Area,1424.000000,1810.000000
PDAC1,11,Perimeter,163.195959,175.639610
PDAC1,11,Solidity,0.894472,0.918316
PDAC1,11,Eccentricity,0.513485,0.719963
PDAC1,11,Circularity,0.671894,0.737299
PDAC1,11,X,121.156601,117.649724
PDAC1,11,Y,161.646770,160.771271
PDAC1,12,Area,1053.000000,1121.000000
PDAC1,12,Perimeter,118.811183,123.053824
PDAC1,12,Solidity,0.975904,0.979895
PDAC1,12,Eccentricity,0.279782,0.327214
PDAC1,12,Circularity,0.937397,0.930305
PDAC1,12,X,377.791073,378.350580
PDAC1,12,Y,162.326686,162.446030
PDAC1,13,Area,298.000000,255.000000
PDAC1,13,Perimeter,63.112698,58.041631
PDAC1,13,Solidity,0.967532,0.965909
PDAC1,13,Eccentricity,0.581617,0.687346
PDAC1,13,Circularity,0.940140,0.951198
PDAC1,13,X,202.020134,202.086275
PDAC1,13,Y,157.805369,157.086275
PDAC1,14,Area,810.000000,824.000000
PDAC1,14,Perimeter,107.154329,109.396970
PDAC1,14,Solidity,0.967742,0.964871
PDAC1,14,Eccentricity,0.684728,0.647523
PDAC1,14,Circularity,0.886493,0.865220
PDAC1,14,X,84.364198,85.440534
PDAC1,14,Y,235.625926,236.097087
PDAC1,15,Area,584.000000,969.000000
PDAC1,15,Perimeter,90.426407,191.415260
PDAC1,15,Solidity,0.962109,0.813602
PDAC1,15,Eccentricity,0.446976,0.840254
PDAC1,15,Circularity,0.897495,0.332338
PDAC1,15,X,298.455479,298.578947
PDAC1,15,Y,231.027397,239.837977
PDAC1,16,Area,1091.000000,1174.000000
PDAC1,16,Perimeter,127.053824,129.982756
PDAC1,16,Solidity,0.953671,0.962295
PDAC1,16,Eccentricity,0.477643,0.440725
PDAC1,16,Circularity,0.849296,0.873185
PDAC1,16,X,396.195234,397.054514
PDAC1,16,Y,243.959670,244.008518
PDAC1,17,Area,612.000000,677.000000
PDAC1,17,Perimeter,92.083261,99.396970
PDAC1,17,Solidity,0.974522,0.953521
PDAC1,17,Eccentricity,0.750763,0.557361
PDAC1,17,Circularity,0.906985,0.861097
PDAC1,17,X,89.419935,90.768095
PDAC1,17,Y,289.437908,289.707533
PDAC1,18,Area,282.000000,357.000000
PDAC1,18,Perimeter,61.355339,73.941125
PDAC1,18,Solidity,0.955932,0.937008
PDAC1,18,Eccentricity,0.346236,0.680965
PDAC1,18,Circularity,0.941357,0.820552
PDAC1,18,X,135.996454,135.708683
PDAC1,18,Y,304.723404,305.845938
PDAC1,19,Area,1307.000000,2273.000000
PDAC1,19,Perimeter,137.053824,221.722871
PDAC1,19,Solidity,0.971025,0.863602
PDAC1,19,Eccentricity,0.637734,0.728353
PDAC1,19,Circularity,0.874386,0.581016
PDAC1,19,X,396.877582,404.882534
PDAC1,19,Y,338.195868,338.538055
PDAC1,20,Area,354.000000,310.000000
PDAC1,20,Perimeter,80.284271,71.455844
PDAC1,20,Solidity,0.980609,0.977918
PDAC1,20,Eccentricity,0.906552,0.884102
PDAC1,20,Circularity,0.690164,0.762950
PDAC1,20,X,504.675141,505.712903
PDAC1,20,Y,352.381356,352.580645
PDAC1,21,Area,822.000000,1045.000000
PDAC1,21,Perimeter,115.396970,131.154329
PDAC1,21,Solidity,0.922559,0.928889
PDAC1,21,Eccentricity,0.753940,0.813849
PDAC1,21,Circularity,0.775698,0.763415
PDAC1,21,X,92.677616,89.142584
PDAC1,21,Y,360.711679,361.479426
PDAC1,22,Area,435.000000,404.000000
PDAC1,22,Perimeter,76.183766,74.183766
PDAC1,22,Solidity,0.968820,0.959620
PDAC1,22,Eccentricity,0.419801,0.201852
PDAC1,22,Circularity,0.941834,0.922515
PDAC1,22,X,294.712644,294.685644
PDAC1,22,Y,358.204598,358.497525
PDAC1,23,Area,350.000000,279.000000
PDAC1,23,Perimeter,67.597980,59.941125
PDAC1,23,Solidity,0.972222,0.982394
PDAC1,23,Eccentricity,0.477666,0.614062
PDAC1,23,Circularity,0.962522,0.975808
PDAC1,23,X,25.214286,26.086022
PDAC1,23,Y,362.520000,363.383513
PDAC1,24,Area,758.000000,753.000000
PDAC1,24,Perimeter,103.154329,106.225397
PDAC1,24,Solidity,0.969309,0.960459
PDAC1,24,Eccentricity,0.560348,0.710726
PDAC1,24,Circularity,0.895167,0.838587
PDAC1,24,X,98.707124,99.027888
PDAC1,24,Y,436.667546,437.467463
PDAC1,25,Area,855.000000,1841.000000
PDAC1,25,Perimeter,110.325902,196.066017
PDAC1,25,Solidity,0.967195,0.842177
PDAC1,25,Eccentricity,0.610177,0.821156
PDAC1,25,Circularity,0.882716,0.601809
PDAC1,25,X,193.766082,198.637697
PDAC1,25,Y,462.189474,474.290060
PDAC1,26,Area,386.000000,442.000000
PDAC1,26,Perimeter,73.941125,79.012193
PDAC1,26,Solidity,0.943765,0.958785
PDAC1,26,Eccentricity,0.289663,0.439021
PDAC1,26,Circularity,0.887207,0.889701
PDAC1,26,X,260.950777,261.861991
PDAC1,26,Y,463.660622,463.470588
PDAC1,27,Area,581.000000,264.000000
PDAC1,27,Perimeter,90.426407,66.526912
PDAC1,27,Solidity,0.966722,0.904110
PDAC1,27,Eccentricity,0.588005,0.598508
PDAC1,27,Circularity,0.892885,0.749582
PDAC1,27,X,84.462995,87.378788
PDAC1,27,Y,472.877797,468.359848
PDAC1,28,Area,650.000000,741.000000
PDAC1,28,Perimeter,92.911688,108.911688
PDAC1,28,Solidity,0.973054,0.934426
PDAC1,28,Eccentricity,0.274841,0.621562
PDAC1,28,Circularity,0.946199,0.785017
PDAC1,28,X,326.469231,328.325236
PDAC1,28,Y,493.335385,492.674764
PDAC1,29,Area,367.000000,321.000000
PDAC1,29,Perimeter,70.769553,65.355339
PDAC1,29,Solidity,0.953247,0.961078
PDAC1,29,Eccentricity,0.387522,0.472204
PDAC1,29,Circularity,0.920838,0.944393
PDAC1,29,X,109.539510,110.716511
PDAC1,29,Y,493.485014,493.613707
PDAC2,0,Area,837.000000,411.000000
PDAC2,0,Perimeter,124.669048,97.876154
PDAC2,0,Solidity,0.977804,0.911308
PDAC2,0,Eccentricity,0.866391,0.739820
PDAC2,0,Circularity,0.676734,0.539135
PDAC2,0,X,130.845878,137.858881
PDAC2,0,Y,8.805257,8.635036
PDAC2,1,Area,1541.000000,1306.000000
PDAC2,1,Perimeter,178.568542,159.639610
PDAC2,1,Solidity,0.982781,0.981955
PDAC2,1,Eccentricity,0.919623,0.903049
PDAC2,1,Circularity,0.607299,0.643979
PDAC2,1,X,252.591823,251.163859
PDAC2,1,Y,10.873459,10.445636
PDAC2,2,Area,1936.000000,1793.000000
PDAC2,2,Perimeter,194.746212,178.225397
PDAC2,2,Solidity,0.980253,0.981390
PDAC2,2,Eccentricity,0.879182,0.864290
PDAC2,2,Circularity,0.641471,0.709334
PDAC2,2,X,430.851756,430.741774
PDAC2,2,Y,13.343492,13.464584
PDAC2,3,Area,475.000000,388.000000
PDAC2,3,Perimeter,80.426407,73.840620
PDAC2,3,Solidity,0.965447,0.962779
PDAC2,3,Eccentricity,0.368523,0.556614
PDAC2,3,Circularity,0.922797,0.894233
PDAC2,3,X,166.637895,166.891753
PDAC2,3,Y,17.120000,15.376289
PDAC2,4,Area,2552.000000,2893.000000
PDAC2,4,Perimeter,199.237590,231.900541
PDAC2,4,Solidity,0.954733,0.924577
PDAC2,4,Eccentricity,0.408867,0.508519
PDAC2,4,Circularity,0.807882,0.676013
PDAC2,4,X,95.916536,99.424127
PDAC2,4,Y,42.144984,38.924300
PDAC2,5,Area,1744.000000,2108.000000
PDAC2,5,Perimeter,155.438600,177.509668
PDAC2,5,Solidity,0.980326,0.961240
PDAC2,5,Eccentricity,0.585209,0.216116
PDAC2,5,Circularity,0.907065,0.840691
PDAC2,5,X,151.182913,150.353416
PDAC2,5,Y,56.396216,57.297438
PDAC2,6,Area,709.000000,470.000000
PDAC2,6,Perimeter,96.911688,78.426407
PDAC2,6,Solidity,0.976584,0.983264
PDAC2,6,Eccentricity,0.363214,0.429982
PDAC2,6,Circularity,0.948645,0.960247
PDAC2,6,X,258.630465,259.606383
PDAC2,6,Y,52.850494,51.910638
PDAC2,7,Area,960.000000,1071.000000
PDAC2,7,Perimeter,113.982756,123.639610
PDAC2,7,Solidity,0.971660,0.963129
PDAC2,7,Eccentricity,0.405039,0.301650
PDAC2,7,Circularity,0.928545,0.880408
PDAC2,7,X,354.291667,354.718021
PDAC2,7,Y,60.518750,62.110177
PDAC2,8,Area,432.000000,369.000000
PDAC2,8,Perimeter,77.597980,71.112698
PDAC2,8,Solidity,0.970787,0.958442
PDAC2,8,Eccentricity,0.740056,0.642010
PDAC2,8,Circularity,0.901556,0.916942
PDAC2,8,X,291.104167,291.303523
PDAC2,8,Y,67.349537,67.777778
PDAC2,9,Area,2166.000000,2284.000000
PDAC2,9,Perimeter,173.195959,178.267027
PDAC2,9,Solidity,0.977878,0.978997
PDAC2,9,Eccentricity,0.338005,0.388380
PDAC2,9,Circularity,0.907388,0.903158
PDAC2,9,X,393.296399,393.642294
PDAC2,9,Y,80.755771,80.409370
PDAC2,10,Area,1481.000000,1581.000000
PDAC2,10,Perimeter,143.539105,148.953319
PDAC2,10,Solidity,0.974342,0.971130
PDAC2,10,Eccentricity,0.389525,0.437750
PDAC2,10,Circularity,0.903284,0.895450
PDAC2,10,X,191.049291,190.805819
PDAC2,10,Y,82.896691,81.943707
PDAC2,11,Area,2937.000000,3219.000000
PDAC2,11,Perimeter,204.793939,217.279221
PDAC2,11,Solidity,0.976396,0.971334
PDAC2,11,Eccentricity,0.470106,0.396359
PDAC2,11,Circularity,0.879994,0.856830
PDAC2,11,X,32.554648,33.082634
PDAC2,11,Y,95.956078,94.100963
PDAC2,12,Area,266.000000,1223.000000
PDAC2,12,Perimeter,59.112698,159.338095
PDAC2,12,Solidity,0.967273,0.897944
PDAC2,12,Eccentricity,0.596011,0.674050
PDAC2,12,Circularity,0.956599,0.605337
PDAC2,12,X,489.323308,474.304988
PDAC2,12,Y,83.796992,80.867539
PDAC2,13,Area,432.000000,327.000000
PDAC2,13,Perimeter,76.183766,68.183766
PDAC2,13,Solidity,0.962138,0.947826
PDAC2,13,Eccentricity,0.328076,0.591620
PDAC2,13,Circularity,0.935338,0.883885
PDAC2,13,X,350.743056,352.030581
PDAC2,13,Y,120.104167,120.807339
PDAC2,14,Area,381.000000,301.000000
PDAC2,14,Perimeter,71.941125,63.112698
PDAC2,14,Solidity,0.957286,0.964744
PDAC2,14,Eccentricity,0.474933,0.585858
PDAC2,14,Circularity,0.925082,0.949605
PDAC2,14,X,136.816273,135.561462
PDAC2,14,Y,138.010499,137.548173
PDAC2,15,Area,779.000000,854.000000
PDAC2,15,Perimeter,104.083261,110.568542
PDAC2,15,Solidity,0.974969,0.970455
PDAC2,15,Eccentricity,0.694152,0.761879
PDAC2,15,Circularity,0.903619,0.877818
PDAC2,15,X,176.593068,177.293911
PDAC2,15,Y,144.421053,143.398126
PDAC2,16,Area,724.000000,886.000000
PDAC2,16,Perimeter,99.740115,118.225397
PDAC2,16,Solidity,0.966622,0.932632
PDAC2,16,Eccentricity,0.502789,0.572485
PDAC2,16,Circularity,0.914553,0.796566
PDAC2,16,X,82.212707,82.713318
PDAC2,16,Y,148.813536,150.840858
PDAC2,17,Area,5122.000000,5246.000000
PDAC2,17,Perimeter,298.592929,288.350288
PDAC2,17,Solidity,0.944496,0.947273
PDAC2,17,Eccentricity,0.459864,0.485708
PDAC2,17,Circularity,0.721922,0.792862
PDAC2,17,X,452.551933,453.153450
PDAC2,17,Y,180.085904,180.261151
PDAC2,18,Area,1382.000000,1600.000000
PDAC2,18,Perimeter,137.539105,150.852814
PDAC2,18,Solidity,0.977369,0.970285
PDAC2,18,Eccentricity,0.551488,0.568397
PDAC2,18,Circularity,0.918048,0.883533
PDAC2,18,X,327.494935,327.650000
PDAC2,18,Y,178.607815,178.356875
PDAC2,19,Area,1381.000000,1621.000000
PDAC2,19,Perimeter,141.953319,155.923882
PDAC2,19,Solidity,0.961030,0.965456
PDAC2,19,Eccentricity,0.501371,0.523428
PDAC2,19,Circularity,0.861217,0.837853
PDAC2,19,X,355.584359,357.744602
PDAC2,19,Y,205.220130,204.955583
PDAC2,20,Area,477.000000,496.000000
PDAC2,20,Perimeter,80.526912,82.669048
PDAC2,20,Solidity,0.954000,0.961240
PDAC2,20,Eccentricity,0.450341,0.430792
PDAC2,20,Circularity,0.924371,0.912023
PDAC2,20,X,398.763103,400.332661
PDAC2,20,Y,224.937107,226.046371
PDAC2,21,Area,1016.000000,1006.000000
PDAC2,21,Perimeter,117.639610,115.882251
PDAC2,21,Solidity,0.975985,0.979552
PDAC2,21,Eccentricity,0.455327,0.217455
PDAC2,21,Circularity,0.922564,0.941400
PDAC2,21,X,188.370079,187.364811
PDAC2,21,Y,232.336614,232.339960
PDAC2,22,Area,945.000000,748.000000
PDAC2,22,Perimeter,114.325902,106.225397
PDAC2,22,Solidity,0.973223,0.938519
PDAC2,22,Eccentricity,0.449964,0.579341
PDAC2,22,Circularity,0.908557,0.833019
PDAC2,22,X,299.786243,299.966578
PDAC2,22,Y,242.414815,243.902406
PDAC2,23,Area,1206.000000,2121.000000
PDAC2,23,Perimeter,135.882251,279.178716
PDAC2,23,Solidity,0.944401,0.789944
PDAC2,23,Eccentricity,0.506275,0.902825
PDAC2,23,Circularity,0.820789,0.341968
PDAC2,23,X,33.400498,24.019331
PDAC2,23,Y,249.387231,233.247525
PDAC2,24,Area,6762.000000,7538.000000
PDAC2,24,Perimeter,316.291414,352.475180
PDAC2,24,Solidity,0.980995,0.964185
PDAC2,24,Eccentricity,0.561518,0.656770
PDAC2,24,Circularity,0.849396,0.762446
PDAC2,24,X,125.296658,125.358716
PDAC2,24,Y,292.560929,290.995357
PDAC2,25,Area,1127.000000,1266.000000
PDAC2,25,Perimeter,124.911688,138.361436
PDAC2,25,Solidity,0.978299,0.954032
PDAC2,25,Eccentricity,0.607749,0.356093
PDAC2,25,Circularity,0.907669,0.831024
PDAC2,25,X,18.282165,18.211690
PDAC2,25,Y,278.886424,278.431280
PDAC2,26,Area,418.000000,296.000000
PDAC2,26,Perimeter,77.112698,65.597980
PDAC2,26,Solidity,0.947846,0.945687
PDAC2,26,Eccentricity,0.760250,0.685354
PDAC2,26,Circularity,0.883353,0.864412
PDAC2,26,X,221.014354,222.976351
PDAC2,26,Y,297.143541,296.216216
PDAC2,27,Area,3761.000000,4069.000000
PDAC2,27,Perimeter,242.024387,252.267027
PDAC2,27,Solidity,0.988436,0.984515
PDAC2,27,Eccentricity,0.758759,0.759694
PDAC2,27,Circularity,0.806854,0.803483
PDAC2,27,X,23.071258,23.936594
PDAC2,27,Y,342.893911,341.653478
PDAC2,28,Area,1363.000000,1610.000000
PDAC2,28,Perimeter,135.882251,155.888348
PDAC2,28,Solidity,0.976361,0.964649
PDAC2,28,Eccentricity,0.509451,0.461083
PDAC2,28,Circularity,0.927642,0.832546
PDAC2,28,X,188.207630,187.246584
PDAC2,28,Y,337.564930,336.281366
PDAC2,29,Area,2822.000000,3176.000000
PDAC2,29,Perimeter,197.580736,209.480231
PDAC2,29,Solidity,0.979861,0.981762
PDAC2,29,Eccentricity,0.423408,0.396544
PDAC2,29,Circularity,0.908401,0.909503
PDAC2,29,X,287.690645,287.757557
PDAC2,29,Y,358.229270,358.180730
PDAC2,30,Area,626.000000,711.000000
PDAC2,30,Perimeter,94.183766,99.740115
PDAC2,30,Solidity,0.961598,0.963415
PDAC2,30,Eccentricity,0.719184,0.545680
PDAC2,30,Circularity,0.886813,0.898131
PDAC2,30,X,435.968051,438.478200
PDAC2,30,Y,344.921725,344.271449
PDAC2,31,Area,826.000000,492.000000
PDAC2,31,Perimeter,111.154329,93.396970
PDAC2,31,Solidity,0.971765,0.944338
PDAC2,31,Eccentricity,0.257498,0.661830
PDAC2,31,Circularity,0.840112,0.708777
PDAC2,31,X,72.732446,74.565041
PDAC2,31,Y,355.472155,356.924797
PDAC2,32,Area,2097.000000,2207.000000
PDAC2,32,Perimeter,174.166522,177.095454
PDAC2,32,Solidity,0.976712,0.977847
PDAC2,32,Eccentricity,0.645700,0.616991
PDAC2,32,Circularity,0.868718,0.884295
PDAC2,32,X,432.437768,433.400091
PDAC2,32,Y,401.223176,401.764839
PDAC2,33,Area,510.000000,516.000000
PDAC2,33,Perimeter,83.840620,83.597980
PDAC2,33,Solidity,0.960452,0.973585
PDAC2,33,Eccentricity,0.262103,0.654581
PDAC2,33,Circularity,0.911740,0.927829
PDAC2,33,X,374.831373,376.230620
PDAC2,33,Y,405.376471,406.124031
PDAC2,34,Area,5038.000000,5729.000000
PDAC2,34,Perimeter,264.592929,288.936075
PDAC2,34,Solidity,0.984369,0.973327
PDAC2,34,Eccentricity,0.473382,0.598403
PDAC2,34,Circularity,0.904298,0.862353
PDAC2,34,X,260.230449,259.062315
PDAC2,34,Y,437.865224,439.668529
PDAC2,35,Area,639.000000,678.000000
PDAC2,35,Perimeter,92.083261,95.740115
PDAC2,35,Solidity,0.974085,0.972740
PDAC2,35,Eccentricity,0.465501,0.351868
PDAC2,35,Circularity,0.946999,0.929505
PDAC2,35,X,92.964006,92.730088
PDAC2,35,Y,414.447574,413.389381
PDAC2,36,Area,1339.000000,1121.000000
PDAC2,36,Perimeter,184.811183,199.722871
PDAC2,36,Solidity,0.953025,0.790550
PDAC2,36,Eccentricity,0.936180,0.952486
PDAC2,36,Circularity,0.492645,0.353151
PDAC2,36,X,501.595967,496.186441
PDAC2,36,Y,461.814787,460.409456
PDAC2,37,Area,3045.000000,4473.000000
PDAC2,37,Perimeter,206.651804,280.735065
PDAC2,37,Solidity,0.979730,0.936362
PDAC2,37,Eccentricity,0.554247,0.784359
PDAC2,37,Circularity,0.896022,0.713207
PDAC2,37,X,170.709688,177.372904
PDAC2,37,Y,466.591461,463.344512
PDAC2,38,Area,748.000000,403.000000
PDAC2,38,Perimeter,102.183766,75.355339
PDAC2,38,Solidity,0.971429,0.959524
PDAC2,38,Eccentricity,0.590074,0.581824
PDAC2,38,Circularity,0.900218,0.891840
PDAC2,38,X,76.614973,76.516129
PDAC2,38,Y,466.467914,464.498759
PDAC2,39,Area,592.000000,702.000000
PDAC2,39,Perimeter,88.183766,96.911688
PDAC2,39,Solidity,0.973684,0.976356
PDAC2,39,Eccentricity,0.339584,0.425223
PDAC2,39,Circularity,0.956653,0.939279
PDAC2,39,X,48.096284,49.509972
PDAC2,39,Y,483.376689,483.233618
PDAC3,0,Area,1265.000000,1907.000000
PDAC3,0,Perimeter,133.882251,179.781746
PDAC3,0,Solidity,0.972329,0.924830
PDAC3,0,Eccentricity,0.535568,0.729985
PDAC3,0,Circularity,0.886859,0.741429
PDAC3,0,X,426.540711,430.858941
PDAC3,0,Y,93.878261,97.865233
PDAC3,1,Area,981.000000,1050.000000
PDAC3,1,Perimeter,114.325902,122.639610
PDAC3,1,Solidity,0.976119,0.966851
PDAC3,1,Eccentricity,0.292591,0.395724
PDAC3,1,Circularity,0.943169,0.877279
PDAC3,1,X,185.519878,185.747619
PDAC3,1,Y,200.879715,200.481905
PDAC3,2,Area,587.000000,456.000000
PDAC3,2,Perimeter,90.426407,77.355339
PDAC3,2,Solidity,0.968647,0.974359
PDAC3,2,Eccentricity,0.705822,0.588117
PDAC3,2,Circularity,0.902106,0.957622
PDAC3,2,X,161.797274,163.118421
PDAC3,2,Y,218.444634,218.460526
PDAC3,3,Area,833.000000,881.000000
PDAC3,3,Perimeter,104.669048,113.053824
PDAC3,3,Solidity,0.978848,0.960742
PDAC3,3,Eccentricity,0.277554,0.165985
PDAC3,3,Circularity,0.955473,0.866194
PDAC3,3,X,215.524610,215.950057
PDAC3,3,Y,219.314526,218.354143
PDAC3,4,Area,533.000000,680.000000
PDAC3,4,Perimeter,85.597980,96.325902
PDAC3,4,Solidity,0.970856,0.967283
PDAC3,4,Eccentricity,0.696530,0.504992
PDAC3,4,Circularity,0.914134,0.920943
PDAC3,4,X,222.733583,222.319118
PDAC3,4,Y,275.013133,274.172059
PDAC3,5,Area,529.000000,638.000000
PDAC3,5,Perimeter,87.254834,94.426407
PDAC3,5,Solidity,0.958333,0.962293
PDAC3,5,Eccentricity,0.724343,0.665195
PDAC3,5,Circularity,0.873145,0.899174
PDAC3,5,X,197.217391,197.177116
PDAC3,5,Y,349.389414,348.719436
PDAC3,6,Area,383.000000,452.000000
PDAC3,6,Perimeter,71.597980,78.426407
PDAC3,6,Solidity,0.962312,0.965812
PDAC3,6,Eccentricity,0.350716,0.509561
PDAC3,6,Circularity,0.938874,0.923472
PDAC3,6,X,302.362924,302.088496
PDAC3,6,Y,368.274151,367.911504
PDAC3,7,Area,432.000000,548.000000
PDAC3,7,Perimeter,75.355339,85.840620
PDAC3,7,Solidity,0.966443,0.963093
PDAC3,7,Eccentricity,0.413588,0.235400
PDAC3,7,Circularity,0.956017,0.934555
PDAC3,7,X,65.722222,66.341241
PDAC3,7,Y,409.793981,409.197080
PDAC4,0,Area,923.000000,1085.000000
PDAC4,0,Perimeter,116.568542,121.639610
PDAC4,0,Solidity,0.950566,0.976598
PDAC4,0,Eccentricity,0.589892,0.590027
PDAC4,0,Circularity,0.853589,0.921488
PDAC4,0,X,330.886241,330.830415
PDAC4,0,Y,20.140845,19.866359
PDAC4,1,Area,1831.000000,2085.000000
PDAC4,1,Perimeter,161.639610,170.267027
PDAC4,1,Solidity,0.982823,0.978873
PDAC4,1,Eccentricity,0.648075,0.600750
PDAC4,1,Circularity,0.880649,0.903764
PDAC4,1,X,126.506281,123.854676
PDAC4,1,Y,54.367559,54.829736
PDAC4,2,Area,409.000000,467.000000
PDAC4,2,Perimeter,77.455844,84.669048
PDAC4,2,Solidity,0.951163,0.941532
